year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-04-28T00:20:34+00:00,2025-04-29T01:08:45.49978+00:00,24.8
2025,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-04-29T23:23:22.830565+00:00,2025-04-30T14:48:06.082215+00:00,15.41
2025,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-04-30T19:57:25+00:00,2025-05-01T01:00:22.052403+00:00,5.05
2025,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-01T23:43:21+00:00,2025-05-03T02:38:30.128729+00:00,26.92
2025,18,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-04-28T23:32:06+00:00,2025-04-29T03:58:26+00:00,4.44
2025,18,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-04-27T22:00:52+00:00,2025-04-29T09:26:26+00:00,35.43
2025,18,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-04-30T01:42:17+00:00,2025-05-01T09:07:28+00:00,31.42
2025,18,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-01T09:42:27+00:00,2025-05-01T13:51:38+00:00,4.15
2025,18,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-04T19:33:44+00:00,2025-05-04T21:59:08+00:00,2.42
2025,18,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-04-29T09:33:34.175391+00:00,2025-04-29T16:33:12.985669+00:00,6.99
2025,18,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-01T09:54:54.386806+00:00,2025-05-04T10:39:12+00:00,72.74
2025,18,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-04T15:21:53.977907+00:00,2025-05-04T21:58:54.815744+00:00,6.62
2025,18,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-04-28T09:14:11+00:00,2025-04-28T12:08:15+00:00,2.9
2025,18,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-04-30T10:30:55+00:00,2025-04-30T23:19:33+00:00,12.81
2025,18,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-02T00:50:14+00:00,2025-05-02T23:08:34+00:00,22.31
2025,18,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-04-27T22:08:46+00:00,2025-04-29T18:46:27+00:00,44.63
2025,18,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-02T08:42:46+00:00,2025-05-03T01:19:07+00:00,16.61
2025,18,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-04T20:29:46+00:00,2025-05-04T21:59:46+00:00,1.5
2025,18,257063650,GODFISKEN,False,True,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-04-28T06:22:31+00:00,2025-04-28T12:41:22+00:00,6.31
2025,18,257699000,GROTANGER,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-04-28T18:35:58+00:00,2025-04-28T20:26:02+00:00,1.83
2025,18,257699000,GROTANGER,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-04-29T23:23:02+00:00,2025-04-30T00:54:40+00:00,1.53
2025,18,257699000,GROTANGER,True,False,Z0704301422030691189CNSFO,EGIL KRISTOFFERSEN & SØNNER AS AVD PRODUKSJON,EGIL KRISTOFFERSEN & SØNNER AS,N234,2025-04-30T15:47:35+00:00,2025-04-30T17:35:25+00:00,1.8
2025,18,257699000,GROTANGER,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-02T17:34:53+00:00,2025-05-03T18:35:53+00:00,25.02
2025,18,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-05-04T08:33:46+00:00,2025-05-04T11:36:53+00:00,3.05
