year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,7,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-08T23:00:43+00:00,2026-02-09T02:07:04+00:00,3.11
2026,7,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-10T00:49:48+00:00,2026-02-10T01:56:29+00:00,1.11
2026,7,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-11T23:25:28+00:00,2026-02-12T03:04:55+00:00,3.66
2026,7,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-13T05:06:35+00:00,2026-02-13T09:13:25+00:00,4.11
2026,7,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-08T23:00:43+00:00,2026-02-10T00:36:04+00:00,25.59
2026,7,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-10T20:00:43+00:00,2026-02-12T00:00:25+00:00,28.0
2026,7,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-12T20:04:44+00:00,2026-02-14T03:58:04+00:00,31.89
2026,7,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-15T16:12:43+00:00,2026-02-15T22:58:43+00:00,6.77
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-09T10:32:02+00:00,2026-02-10T00:02:44+00:00,13.51
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-09T10:32:02+00:00,2026-02-10T00:02:44+00:00,13.51
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-10T10:05:53+00:00,2026-02-10T18:07:15+00:00,8.02
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-10T10:05:53+00:00,2026-02-10T18:07:15+00:00,8.02
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-11T02:33:57+00:00,2026-02-11T19:03:52+00:00,16.5
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-11T02:33:57+00:00,2026-02-11T19:03:52+00:00,16.5
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-12T06:09:52+00:00,2026-02-12T19:43:24+00:00,13.56
2026,7,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-12T06:09:52+00:00,2026-02-12T19:43:24+00:00,13.56
