year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,52,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-22T04:35:14+00:00,2025-12-22T10:22:00+00:00,5.78
2025,52,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-22T10:24:59+00:00,2025-12-22T15:43:00+00:00,5.3
2025,52,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-22T15:49:00+00:00,2025-12-22T23:01:02+00:00,7.2
2025,52,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-22T23:04:03+00:00,2025-12-23T01:12:09+00:00,2.13
2025,52,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-23T18:35:01+00:00,2025-12-23T20:49:21+00:00,2.24
2025,52,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-21T23:01:04+00:00,2025-12-23T03:11:03+00:00,28.17
2025,52,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-26T19:02:43+00:00,2025-12-28T08:07:25+00:00,37.08
2025,52,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-28T17:26:23+00:00,2025-12-28T22:59:24+00:00,5.55
2025,52,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-12-27T06:16:31+00:00,2025-12-27T07:18:54+00:00,1.04
2025,52,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-26T11:21:45+00:00,2025-12-26T12:27:59+00:00,1.1
2025,52,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-26T23:19:05+00:00,2025-12-27T01:46:05+00:00,2.45
2025,52,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-27T13:26:59+00:00,2025-12-27T15:20:51+00:00,1.9
2025,52,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-28T01:51:31+00:00,2025-12-28T04:11:12+00:00,2.33
2025,52,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-21T23:00:43+00:00,2025-12-22T05:04:23+00:00,6.06
2025,52,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-22T08:31:03+00:00,2025-12-22T10:06:03+00:00,1.58
2025,52,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-22T13:14:23+00:00,2025-12-28T04:42:04+00:00,135.46
2025,52,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-28T12:49:03+00:00,2025-12-28T22:58:43+00:00,10.16
2025,52,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-23T10:17:56+00:00,2025-12-23T13:08:18+00:00,2.84
2025,52,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-22T17:26:34+00:00,2025-12-22T18:29:51+00:00,1.05
2025,52,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-28T16:14:04+00:00,2025-12-28T20:29:27+00:00,4.26
2025,52,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-22T09:44:49+00:00,2025-12-22T12:53:33+00:00,3.15
2025,52,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-23T10:35:55+00:00,2025-12-28T22:59:54+00:00,132.4
2025,52,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-23T10:53:38+00:00,2025-12-23T11:53:40+00:00,1.0
2025,52,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-26T14:25:59+00:00,2025-12-26T16:49:58+00:00,2.4
2025,52,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-23T14:11:01+00:00,2025-12-28T22:59:48+00:00,128.81
2025,52,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-21T23:01:20+00:00,2025-12-28T22:59:38+00:00,167.97
2025,52,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-22T13:51:57+00:00,2025-12-22T19:17:39+00:00,5.43
2025,52,258195000,INTER FJORD,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-12-22T07:53:24+00:00,2025-12-22T09:21:55+00:00,1.48
2025,52,258207000,ISBJØRN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-27T16:12:02+00:00,2025-12-28T05:51:22+00:00,13.66
2025,52,258476000,LANGSUND,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-12-22T05:22:07+00:00,2025-12-22T13:08:27+00:00,7.77
2025,52,258476000,LANGSUND,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-12-23T00:53:46+00:00,2025-12-23T02:07:47+00:00,1.23
2025,52,258476000,LANGSUND,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-12-25T15:10:47+00:00,2025-12-25T16:16:07+00:00,1.09
2025,52,258476000,LANGSUND,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-12-28T11:38:28+00:00,2025-12-28T12:48:28+00:00,1.17
2025,52,258476000,LANGSUND,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2025-12-28T18:29:07+00:00,2025-12-28T19:36:48+00:00,1.13
2025,52,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-12-21T23:34:31+00:00,2025-12-22T15:28:42+00:00,15.9
2025,52,258364000,NAMSOS,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-12-26T12:25:55+00:00,2025-12-26T14:49:35+00:00,2.39
2025,52,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-21T23:00:19+00:00,2025-12-22T04:48:10+00:00,5.8
2025,52,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-22T15:24:39+00:00,2025-12-22T17:10:09+00:00,1.76
2025,52,257647000,REISA,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-12-28T14:59:18+00:00,2025-12-28T16:40:59+00:00,1.69
2025,52,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-21T23:27:14+00:00,2025-12-22T00:46:56+00:00,1.33
2025,52,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-12-22T21:07:58+00:00,2025-12-22T22:33:35+00:00,1.43
