year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,15,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-05T22:00:41+00:00,2026-04-05T23:10:46+00:00,1.17
2026,15,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-08T03:55:32+00:00,2026-04-08T06:11:33+00:00,2.27
2026,15,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-08T09:20:14+00:00,2026-04-08T22:32:54+00:00,13.21
2026,15,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-09T22:16:53+00:00,2026-04-11T03:06:13+00:00,28.82
2026,15,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-12T20:09:53+00:00,2026-04-12T21:46:53+00:00,1.62
2026,15,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-06T11:29:03+00:00,2026-04-07T02:49:26+00:00,15.34
2026,15,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-09T23:50:55+00:00,2026-04-10T14:55:48+00:00,15.08
2026,15,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-10T18:36:08+00:00,2026-04-12T13:32:39+00:00,42.94
2026,15,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-12T20:31:40+00:00,2026-04-12T21:57:43+00:00,1.43
2026,15,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-05T22:00:38+00:00,2026-04-05T23:13:17+00:00,1.21
