year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,38,257077570,Taupiri,Processing vessel,360,tonn,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-13T22:00:07+00:00,2026-09-14T11:16:37+00:00,13.28
2026,38,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-13T22:32:48+00:00,2026-09-14T11:16:12+00:00,12.72
2026,38,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-14T00:33:56+00:00,2026-09-14T11:11:03+00:00,10.62
2026,38,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-14T04:35:56+00:00,2026-09-14T11:16:39+00:00,6.68
2026,38,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-14T02:57:13+00:00,2026-09-14T10:51:48+00:00,7.91
2026,38,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-14T01:55:54+00:00,2026-09-14T11:13:39+00:00,9.3
2026,38,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-09-13T22:00:14+00:00,2026-09-14T11:15:24+00:00,13.25
2026,38,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-09-13T23:09:43+00:00,2026-09-14T00:55:44+00:00,1.77
2026,38,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-13T22:00:41+00:00,2026-09-14T09:46:01+00:00,11.76
2026,38,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-13T22:01:13+00:00,2026-09-13T23:45:52+00:00,1.74
2026,38,257458000,RO SAILOR,Wellboat,2800,m3,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-09-14T02:13:47+00:00,2026-09-14T05:05:49+00:00,2.87
2026,38,258685000,RO NORTH,Wellboat,3500,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-14T02:01:10+00:00,2026-09-14T03:41:11+00:00,1.67
2026,38,257210000,ROSTEIN,Wellboat,1050,m3,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-14T10:10:57+00:00,2026-09-14T11:15:58+00:00,1.08
2026,38,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-13T22:00:07+00:00,2026-09-14T11:15:32+00:00,13.26
2026,38,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-13T23:02:23+00:00,2026-09-14T00:40:43+00:00,1.64
2026,38,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-13T22:02:22+00:00,2026-09-14T06:55:33+00:00,8.89
2026,38,257906000,Gåsø Viking,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-13T22:00:08+00:00,2026-09-14T06:08:17+00:00,8.14
2026,38,257805000,Færøysund,Wellboat,3000,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-13T23:47:24+00:00,2026-09-14T09:40:03+00:00,9.88
2026,38,257805000,Færøysund,Wellboat,3000,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-13T23:47:24+00:00,2026-09-14T09:41:43+00:00,9.91
2026,38,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-13T22:01:17+00:00,2026-09-14T11:16:18+00:00,13.25
2026,38,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-13T22:01:57+00:00,2026-09-14T05:12:08+00:00,7.17
2026,38,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-14T01:44:30+00:00,2026-09-14T11:15:11+00:00,9.51
2026,38,259568000,Viking Saga,Wellboat,500,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-09-14T02:53:20+00:00,2026-09-14T11:15:58+00:00,8.38
2026,38,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-14T03:16:52+00:00,2026-09-14T10:20:12+00:00,7.06
2026,38,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-13T22:07:35+00:00,2026-09-14T11:16:41+00:00,13.15
2026,38,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-13T22:19:54+00:00,2026-09-14T11:15:43+00:00,12.93
2026,38,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-13T22:05:37+00:00,2026-09-14T11:11:38+00:00,13.1
2026,38,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-14T04:56:30+00:00,2026-09-14T11:16:20+00:00,6.33
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-14T04:11:59+00:00,2026-09-14T09:59:47+00:00,5.8
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-14T04:13:02+00:00,2026-09-14T11:14:51+00:00,7.03
2026,38,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-14T10:02:49+00:00,2026-09-14T11:14:51+00:00,1.2
