year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,51,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-16T14:48:08+00:00,2025-12-16T16:38:19+00:00,1.84
2025,51,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-17T22:49:07+00:00,2025-12-18T01:46:34+00:00,2.96
2025,51,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-18T17:31:58+00:00,2025-12-18T19:41:34+00:00,2.16
2025,51,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-21T18:51:28+00:00,2025-12-21T21:24:34+00:00,2.55
2025,51,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-14T23:00:23+00:00,2025-12-16T03:06:04+00:00,28.09
2025,51,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-16T22:54:24+00:00,2025-12-18T03:34:04+00:00,28.66
2025,51,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-18T23:35:24+00:00,2025-12-19T14:50:23+00:00,15.25
2025,51,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-20T07:32:43+00:00,2025-12-21T08:31:43+00:00,24.98
2025,51,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-21T18:15:03+00:00,2025-12-21T22:59:43+00:00,4.74
2025,51,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-12-16T06:31:05+00:00,2025-12-16T08:34:57+00:00,2.06
2025,51,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-12-16T22:33:44+00:00,2025-12-17T00:56:08+00:00,2.37
2025,51,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-12-17T21:09:21+00:00,2025-12-17T22:17:35+00:00,1.14
2025,51,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-12-18T06:23:34+00:00,2025-12-18T08:05:25+00:00,1.7
2025,51,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-12-19T12:44:33+00:00,2025-12-19T15:44:40+00:00,3.0
2025,51,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-12-15T00:51:14+00:00,2025-12-15T02:37:42+00:00,1.77
