year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,10,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-04T08:52:34+00:00,2025-03-04T11:13:52+00:00,2.35
2025,10,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-03T01:36:08+00:00,2025-03-04T01:00:33+00:00,23.41
2025,10,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-05T00:45:06.565278+00:00,2025-03-06T01:53:07+00:00,25.13
2025,10,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-07T00:50:08+00:00,2025-03-08T00:09:42.324962+00:00,23.33
2025,10,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-06T00:57:36+00:00,2025-03-06T02:21:16+00:00,1.39
2025,10,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-08T16:08:18+00:00,2025-03-09T02:01:06+00:00,9.88
2025,10,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-09T10:09:18+00:00,2025-03-09T11:38:28+00:00,1.49
2025,10,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-04T09:41:33+00:00,2025-03-04T11:16:05+00:00,1.58
2025,10,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-03-04T11:43:06+00:00,2025-03-05T04:49:41+00:00,17.11
2025,10,257735000,CASPIAN,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-03-03T01:27:58+00:00,2025-03-03T04:57:18+00:00,3.49
2025,10,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-03-03T19:26:57+00:00,2025-03-03T22:52:58+00:00,3.43
2025,10,257735000,CASPIAN,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-03-07T13:52:27+00:00,2025-03-07T16:46:08+00:00,2.89
2025,10,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-03-09T02:13:28+00:00,2025-03-09T07:13:33+00:00,5.0
2025,10,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-03-09T07:19:32+00:00,2025-03-09T08:46:34+00:00,1.45
2025,10,257557600,CLEAN OCEAN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2025-03-07T09:37:53+00:00,2025-03-07T17:48:23+00:00,8.18
2025,10,257805000,FÆRØYSUND,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-03-05T08:06:19+00:00,2025-03-05T09:12:58+00:00,1.11
2025,10,257805000,FÆRØYSUND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-03-07T18:34:09+00:00,2025-03-07T20:27:48+00:00,1.89
2025,10,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-02T23:01:22+00:00,2025-03-04T13:09:26+00:00,38.13
2025,10,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-04T18:15:08.443788+00:00,2025-03-05T00:18:30+00:00,6.06
2025,10,257075000,FRØY JARL,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-02T23:01:06+00:00,2025-03-03T14:37:40+00:00,15.61
2025,10,257075000,FRØY JARL,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-09T14:48:25+00:00,2025-03-09T16:37:30+00:00,1.82
2025,10,257075000,FRØY JARL,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-03-09T17:56:59+00:00,2025-03-09T22:59:36+00:00,5.04
2025,10,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-03-02T23:47:24+00:00,2025-03-03T14:17:10+00:00,14.5
