year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,20,257087580,AQUA MALØY,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-11T22:07:48+00:00,2025-05-12T00:17:39.500875+00:00,2.16
2025,20,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-11T22:00:10+00:00,2025-05-13T11:45:03.471828+00:00,37.75
2025,20,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-15T17:44:07+00:00,2025-05-18T06:08:41.498047+00:00,60.41
2025,20,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-18T14:50:22+00:00,2025-05-18T21:59:21+00:00,7.15
2025,20,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-12T16:33:50+00:00,2025-05-12T17:48:19+00:00,1.24
2025,20,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-05-13T02:10:38+00:00,2025-05-13T04:33:35+00:00,2.38
2025,20,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-15T00:03:24+00:00,2025-05-15T01:26:07+00:00,1.38
2025,20,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-05-15T09:40:40+00:00,2025-05-15T12:06:33+00:00,2.43
2025,20,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-18T20:00:04+00:00,2025-05-18T21:58:57+00:00,1.98
2025,20,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-14T06:23:44+00:00,2025-05-18T02:48:58+00:00,92.42
2025,20,257557600,CLEAN OCEAN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-05-12T00:23:02+00:00,2025-05-12T11:52:02+00:00,11.48
2025,20,257557600,CLEAN OCEAN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-05-12T21:59:22.522783+00:00,2025-05-14T12:00:25.003088+00:00,38.02
2025,20,257557600,CLEAN OCEAN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-05-14T23:55:34.195992+00:00,2025-05-15T10:56:53+00:00,11.02
2025,20,257557600,CLEAN OCEAN,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2025-05-16T02:35:54.3717+00:00,2025-05-16T07:20:13+00:00,4.74
2025,20,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-05-13T20:32:11.217274+00:00,2025-05-14T04:56:03+00:00,8.4
2025,20,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-05-16T06:20:03+00:00,2025-05-16T08:22:40.527443+00:00,2.04
2025,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-12T01:39:34+00:00,2025-05-12T11:07:54+00:00,9.47
2025,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-13T02:30:07+00:00,2025-05-13T11:36:50+00:00,9.11
2025,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-15T12:26:24+00:00,2025-05-15T22:04:40+00:00,9.64
2025,20,257917000,FRØY SAGA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-14T16:34:20+00:00,2025-05-14T18:42:06+00:00,2.13
2025,20,257917000,FRØY SAGA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-18T15:39:10+00:00,2025-05-18T17:47:15+00:00,2.13
2025,20,258031400,FSV SCOTIA,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-15T17:01:56+00:00,2025-05-16T00:32:43+00:00,7.51
2025,20,258031400,FSV SCOTIA,True,False,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-05-16T12:01:00+00:00,2025-05-17T17:08:27+00:00,29.12
2025,20,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-05-11T22:00:58+00:00,2025-05-12T05:56:01+00:00,7.92
2025,20,257699000,GROTANGER,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-12T15:30:44+00:00,2025-05-13T13:26:57+00:00,21.94
2025,20,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-05-17T12:20:02+00:00,2025-05-17T15:01:23+00:00,2.69
2025,20,257699000,GROTANGER,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-05-18T11:58:25+00:00,2025-05-18T13:31:55+00:00,1.56
2025,20,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-14T21:32:55+00:00,2025-05-15T18:00:36+00:00,20.46
2025,20,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-15T22:54:35+00:00,2025-05-18T00:40:35+00:00,49.77
2025,20,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-14T09:44:37+00:00,2025-05-14T14:11:48+00:00,4.45
2025,20,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-16T02:27:09.255918+00:00,2025-05-16T11:53:02.617053+00:00,9.43
2025,20,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-15T22:45:57+00:00,2025-05-16T12:26:58+00:00,13.68
2025,20,257347000,HAVTRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-11T22:02:48+00:00,2025-05-13T07:30:52+00:00,33.47
2025,20,257347000,HAVTRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-13T09:20:14+00:00,2025-05-13T13:14:21+00:00,3.9
2025,20,257347000,HAVTRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-13T13:23:22+00:00,2025-05-15T11:51:49+00:00,46.47
2025,20,257111010,HORDAGUT,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2025-05-13T16:02:34+00:00,2025-05-13T18:40:18+00:00,2.63
2025,20,259091000,INTER NORDIC,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2025-05-11T22:00:37+00:00,2025-05-13T04:12:09+00:00,30.19
